material_id,composition,target
65,Ag2Pb3S1,1.13
9774,Nd0.8Ca0.2Ba0.6La0.4Cu3O6.72,72.0
10727,Pd2Zr0.9Nb0.1Al1,2.1
124,Al0.25La0.75,3.98
7716,La1Ru2.925Fe0.075Si2,3.12
2779,Ca0.3Cd0.7La1Ba1Cu3O,36.0
10873,Pr1.85Ce0.15Cu1O3.98,19.53333333333333
2248,Bi2Sr2Ca0.9Pr0.1Cu2O,77.0
8795,Mo6.3Pb1S6Se2,5.4
7980,Li0.8Fe1.2Se0.23S0.77H1O1,11.0
1393,Bi1.6Pb0.4Sr1.8Ba0.2Ca1.97Er0.03Cu3O,106.0
809,Ba1Fe1.48Ru0.52As2,20.05
4192,Eu0.011La0.989,2.16
12179,Sr2Tm1Cu3O7.2,62.0
2495,Bi4Sr3Ca2.5Tm0.5Cu4O16.52,81.0
15,Ag0.625Al0.375,0.106
1803,Bi2.1Sr1.8Ca1Cu1.982Zn0.018O8,83.0
826,Ba1Fe1.774Co0.226As2,12.8
639,Ba0.6K0.4O3,30.700000000000003
7107,La1.85Sr0.15Cu0.995Sn0.005O4,28.0
5461,Hg0.95Ba2Cu1.05O4,95.2
11647,Sm1Fe0.875Co0.125As1O1,14.3
8917,Na0.3Pb1Ta2S5,3.7
4792,Gd0.75Nd1.1Ce0.15Cu1O4,10.1
12802,Tl1Sr2Ca2Cu3O9.4,86.0
5554,Hg1Ba2Ca1Cu2O6.1,92.5
6624,La1.3Ba1.5Ca0.2Cu3O6.7,20.0
12036,Sr1Fe1.752Co0.248As2,13.2
12687,Tl1Ba2Ca0.8Y0.2Cu2O7,97.6
3703,Cu0.5P0.5Sr2Ca1.8Y0.2Cu3O9.45,75.0
2365,Bi2Sr2Ca1Cu2O8.234,84.0
12513,Tl0.5Pb0.5Ca1Sr2Cu2O7,84.5
547,Ba0.4Na0.6Fe2As2,28.7
13458,Y0.75Pr0.25Ni2B2C1,7.7
3169,Cd0.18Sn0.72,3.65
13438,Y0.75Ca0.25Ba1.9La0.1Cu4O,80.4
13166,V3Si0.79Ga0.21,10.7
543,Ba0.49K0.51Fe1.79Co0.21As2,15.0
10844,Pr1.81Ce0.19Cu1O4,10.4
6463,La0.92Tm0.08Ru3Si2,6.8
10253,Os0.9Ru0.1,0.584
7450,La1Bi1S1.6Se0.4F0.5O0.5,2.5
7776,La2.5Y0.5Ca1Ba3Cu6.3Fe0.7O16.627,51.0
7440,La1Ba2Cu3O,57.074
1614,Bi1.8Pb0.2Sr2Cu1O,15.2
2185,Bi2Sr2Ca0.87Pr0.13Cu2O,88.9
7692,La1Pt2B2C1,10.25
4748,Gd0.01Nb0.99,9.19
3493,Co0.07Ru0.93,0.09
15232,Y2Ba4Cu7O15.1,92.8
9865,Nd1.3Ba1.3Ca0.4Cu3O6.912,13.0
11396,Sb0.28Tl0.72,5.2
13571,Y0.85Pr0.15Ba2Cu3O6.65,52.9
13767,Y0.95Ca0.05Ba2Cu2.95Ni0.05O6.83,82.0
11250,Ru0.625Nb0.375Sr2Gd1.4Ce0.6Cu2O,29.5
11272,Ru0.8Mo0.4Sr2Eu1.5Ce0.5Cu2O10,40.0
2160,Bi2Sr2Ca0.7Pr0.3Cu2O8.299,60.8
41,Ag0.94Tl0.06,2.32
13901,Y0.9Pr0.1Ba2Cu3O6.96,83.0
4954,Gd1Ba2Cu3O6.95,90.0
8607,Mo0.33Sr2Y1Cu2.67O,35.0
12698,Tl1Ba2Ca2Cu3C0.2O,123.5
6998,La1.85Ca0.989Sr0.161Cu2O5.93,13.0
2644,C1.5Ti0.3Y0.7,12.9
5319,Hg0.75W0.25Sr2Sm1.5Ce0.5Cu2O,50.75
12079,Sr1Ga0.8Si1.2,4.24
7564,La1Fe1As1H0.15,27.5
4642,Ga0.4Co0.6Sr2Tm0.6Ca0.4Cu2O,30.0
13684,Y0.8Na0.2Ba2Cu3O,89.5
9710,Nb80Si16Ge4,4.7
8783,Mo5.8Ru0.2Se8,6.21
14670,Y1Ba2Cu2.98Co0.02O6.9,93.4
2055,Bi2Sr2Ca0.45Y0.55Cu2O8,9.91
14147,Y1Ba1.9La0.1Cu3.95Zn0.05O8,33.3
3969,Er0.005La0.995,5.94
11802,Sn0.855Ge0.095In0.05Te1,1.48
1922,Bi2Sr1.37Ca1.31Cu2.22O8,93.5
4019,Er0.76Gd0.24Rh4B4,4.18
2232,Bi2Sr2Ca0.95K0.05Cu2O,78.0
9547,Nb3Rh0.7Pt0.3,5.1
13039,V0.709Ga0.151Al0.14,9.0
1386,Bi1.6Pb0.4Sr1.6La0.4Cu0.97Mn0.03O,20.1
10999,Pt1Sb1,2.1
4012,Er0.75Pr0.2Ca0.05Ba2Cu3O7,80.0
10108,Nd1Mo6S8,3.5
12598,Tl0.8Hg0.2Sr2Ba2Cu2Co3O,70.0
10353,Pb0.5Sr1.5Ba0.5Y0.75Ca0.25Cu2.5O,31.5
11333,Ru1Sr2Eu1.4Ce0.6Cu2O10,40.75
2872,Ca0.902Pr0.098Fe2As2,40.0
12960,Tm1Ba2Cu2.55Fe0.45O7,55.0
8220,Lu1Ru2Si2,2.4
11792,Sn0.76Ge0.19In0.05Te1,0.68
14992,Y1Ba2Cu4O8.043,80.0
13986,Y1Ba1.5La0.5Cu3O7,0.3
7948,Li0.14Zr1N1Cl1,15.0
12948,Tm0.9Ca0.1Ba2Cu3O7,86.0
5149,Hf0.6V2Zr0.4,9.9
397,B0.057Si0.943,0.34
7859,La2Cu1O4.11,43.5
2441,Bi3.99Cu0.01S3O4,3.935
11794,Sn0.798Ge0.042In0.16Te1,2.36
6132,Ir0.95Pd0.05,0.05
13311,Y0.5La0.5B6,1.6
11999,Sr1.5Ba0.5Y1Cu2.8Ti0.2O7.2,78.0
13824,Y0.9Ca0.1Ba1.5La0.5Cu3O7.19,57.9
15156,Y1Sr2Cu2.75Mo0.25O7.1,43.0
13946,Y1.8Mo0.2C2.9,13.8
11850,Sn0.97As0.025Te0.975,0.0138
7782,La2.5Y0.5Ca1Ba3Cu7O16.552,80.0
3884,Dy1Ba1.2Sr0.8Cu3O6.9,84.7
11937,Sr0.7Ba1.3Y1Cu2.8Al0.2O7.03,12.0
10133,Nd2Cu1F0.4O3.6,18.5
6409,La0.85Ca0.05Pr0.1Ba1.5Sr0.5Cu3O6.865,50.0
15015,Y1Ir1.5Os0.5,2.4
6288,K1Hg1C8,1.864
12067,Sr1Fe2As1.2P0.8,27.0
5055,Ge3Rh5,2.12
10471,Pb0.996Tl0.004Te1,0.061
13727,Y0.8Pr0.2Sr2Cu2.85Re0.15O7,39.1
14520,Y1Ba2Cu2.94Fe0.06S0.06O,85.9
743,Ba1.6Sr0.4Yb0.6Ca0.4Cu3O6.14,46.5
283,Au0.1Sb0.9,7.5
12766,Tl1Sr2Ca0.4Tb0.6Cu2O7,62.0
11181,Rh0.5Pd0.5Pb2,1.7
13806,Y0.97Ca0.03Ba2Cu3O6.97,86.7
8611,Mo0.39Ru0.61,6.9
4376,Fe0.025Ti0.975,3.08
3685,Cu0.3La0.7,3.5
11208,Rh1Zr2,11.165
6540,La0.9Ce0.1Ru4P12,4.8
12355,Ti0.4V0.6,7.38
6256,K0.8Bi1.2O3,9.45
5161,Hf0.909W0.091,2.38
1987,Bi2Sr1.75La0.25Cu1O,27.0
15505,Zr2Co0.75Ga0.25,5.1
2513,Bi4Sr3Ca3Cu3.975Cr0.025O,78.0
1270,Bi0.8Pb0.2Sb0.05Sr1Ca1Cu2O,93.0
9256,Nb0.9Mo2.1Al1,2.73
10425,Pb0.75Sr2Ca0.5Y0.5Cu2.25O7,45.0
5392,Hg0.85Re0.15Ba1.6Sr0.4Ca2Cu3O8,130.3
1879,Bi2La0.3Ca2.7Cu2O,20.2
9978,Nd1Ba1.65La0.35O6.69,36.5
11661,Sm1Fe0.965Mn0.035As1F0.11O0.89,31.3
2148,Bi2Sr2Ca0.78Pr0.22Cu2O,85.5
8767,Mo3S2Se2,3.3
12931,Tm0.2Ba0.8Cu1O,80.5
10496,Pb1.4V0.6Sr2Ca0.5Y0.5Cu3O,40.0
10730,Pd31Zr69,2.34
5863,Ho1Sr2Cu2.7Mo0.3O,34.1
14383,Y1Ba2Cu2.85Mn0.15O7,87.49000000000001
5840,Ho1Ni1.98Co0.04B2C1,3.7
9457,Nb3Al0.67Zn0.33,17.3
7741,La1Tl1.5Pb1.5,1.75
5390,Hg0.85Re0.15Ba1.44Sr0.56Ca2Cu3O8,128.7
10697,Pd2Lu1Pb1,2.4
12130,Sr1Ti0.97Zr0.03O3,0.3
14955,Y1Ba2Cu3O6.955,91.8
13212,W7Re13C1,7.3
13567,Y0.85Gd0.15Ni2B2C1,9.95
10753,Pd50.99745Cr0.00255Sb49,1.35
11005,Pt1Ti3,0.58
13205,W1F0.41O2.59,0.42
5080,H0.38Y1Ba2Cu3O,60.7
13481,Y0.7Ca0.3Ba1.7La0.3Cu3O6.92,82.0
6200,Ir45Nb55,4.88
13831,Y0.9Ca0.1Ba1.9La0.1Cu3O,81.75
10902,Pr1Ba2Cu3O7,91.0
1528,Bi1.7Pb0.3Sr2Ca1.925Sm0.075Cu3O,86.0
13322,Y0.5Pr0.5Ba1Sr1Cu3O6.9,36.0
7008,La1.85Sr0.016Ca0.074Ba0.06Cu1O4,23.5
11825,Sn0.92Ag0.05Te1,1.66
2567,C0.3Ba2Ca4Cu5.7O10.57,115.1
2834,Ca0.7Cd0.3La1Ba1Cu3O,70.8
10016,Nd1Ba2Cu2.96Zn0.04O7,72.7
4381,Fe0.031Ru0.969,0.054
13682,Y0.8La0.2B6,5.8
14742,Y1Ba2Cu3.85O6.85,93.0
14584,Y1Ba2Cu2.95Gd0.05O7,44.8
14893,Y1Ba2Cu3O6.57,56.1
8527,Mg2Zn3,0.76
14620,Y1Ba2Cu2.97Co0.03O6.96,92.0
4776,Gd0.65Pr0.1Ca0.25Ba2Cu3O7,60.2
8083,Lu0.55Er0.45Ru1B2,5.26
14034,Y1Ba1.78La0.22Cu4O8,37.9
12324,Tc0.8V0.2,11.24
636,Ba0.6K0.4Bi1O2.977,29.0
14460,Y1Ba2Cu2.909Zn0.091O7,55.0
14289,Y1Ba2Cu2.75Al0.25O7,80.8
412,B12Yb0.01Zr0.99,4.4
1704,Bi1Co1,0.4549999999999999
3608,Cs0.1Li0.05W1O2.85F0.15,3.3
15423,YbCa0.2Ba1.6Sr0.4Cu4O8,86.0
13506,Y0.7Na0.3Ba2Cu3O,81.8
1873,Bi2K1,3.575
1862,Bi2Ca2.5Gd0.5Cu2O8.33,4.0
10918,Pr1Fe1As0.6P0.4F0.1O0.9,23.4
11140,Rh0.02Zr0.98,4.8
13784,Y0.95Pr0.05Ba2Cu3O6.85,85.5
446,B2.5Nb1,6.4
10982,Pr4Fe2As2Te0.88O4,25.05
6401,La0.81Dy0.06Sr0.13Fe1As1O1,16.5
13770,Y0.95Ca0.05Ba2Cu3O,84.8
8353,Mg0.93Na0.07B2,38.0
5998,Ir0.0875Rh0.0875Os0.825,0.095
6460,La0.92Nd0.08Pt1Si1,2.04
11456,Se3Ta1,2.1
12025,Sr1Fe1.2Ru0.8As2,17.2
7591,La1Fe1P1F0.06O0.94,6.8
13625,Y0.8Ca0.2Ba1.9La0.1Cu4O,80.7
2988,Ca1Ba1La0.6Sm0.4Cu3O7,68.0
2220,Bi2Sr2Ca0.8Y0.2Cu2O8.2,87.8
2754,Ca0.1O3W1,1.4
8106,Lu0.7Ca0.3Ba2Cu3O6.15,58.0
5323,Hg0.7Bi0.3Sr2Ca0.5Pr0.5Cu2O6,58.0
14808,Y1Ba2Cu3F0.29O6.7,91.0
2314,Bi2Sr2Ca1Cu1.99Co0.01I1O,49.0
12663,Tl1Ba0.6Sr0.4La1Cu1O5.16,22.0
4489,Fe1P1Sr2Sc1O3,15.0
6343,La0.5Lu0.5Ba2Cu3O,87.0
8919,Na0.45Co1H2.6O3.3,2.0
9523,Nb3Ge0.1Sn0.9,17.97
7241,La1.8Nd0.2Cu1O4.071,34.8
277,Au0.15Te0.85,1.64
1861,Bi2Ca2.5Eu0.5Cu2O8.31,7.0
6481,La0.95Pr0.05Se1,0.7
15022,Y1La0.2Ba1.8Cu3O7.36,89.1
15226,Y2Ba4Cu7O14.95,67.0
5895,In0.06Pb0.94,7.061
4671,Ga0.95Cd0.05Sr2Y0.7Ca0.3Cu2O7,27.5
10420,Pb0.6V0.4Sr2Ca0.6Lu0.4Cu2O,62.6
12946,Tm0.97Ca0.03Ba2Cu4O8,81.2
3681,Cu0.25C0.75Ca3Cu2O6.85,47.0
11803,Sn0.85Ag0.15Te1,2.15
2735,C6Yb1,6.496666666666666
2197,Bi2Sr2Ca0.8Ho0.2Cu2O,80.0
4810,Gd0.85Pr0.15Ba2Cu3O7,61.96666666666667
4370,Fe0.008La0.992,4.85
2563,C0.2N0.8Nb0.8V0.2,5.5
4224,Eu0.7Na0.3Fe2As1.4P0.6,25.2
7812,La2.9706Gd0.0294In1,6.0
3749,Cu0.82Ge0.18,0.13
5977,In3.3Mo15Se19,4.0
9171,Nb0.76Sn0.74,18.1
6840,La1.78Sr0.22Cu0.99Zn0.01O4,16.766666666666666
9052,Nb0.375Rh0.625,2.7
15502,Zr2Co0.5Ni0.5,3.11
10078,Nd1Fe0.98Co0.02As1F0.11O0.89,40.1
11191,Rh0.91Ti0.09,2.0
9669,Nb76.3Sn7.1Al14.3Ge2.3,13.9
10886,Pr1.87Ce0.13Cu0.99Co0.01O4,8.2
14130,Y1Ba1.98La0.02Cu3O6.96,92.6
9070,Nb0.4Ti0.4V0.2,7.6
8985,Na4H4C60,15.0
6473,La0.94Nd0.06Pt1Si1,2.56
6994,La1.85Ba0.15Cu1O4,27.275
13163,V3Si0.72Ga0.28,10.5
4045,Er0.8Pr0.1Ca0.1Sr0.8Ba1.2Cu3O,78.0
2903,Ca1.808Cu0.904Cl1.904Na0.096O2.192,26.0
4537,Fe1Sr2Er1Cu2O6,50.0
10150,Ni0.05Rh0.04Ti0.91,3.5
2077,Bi2Sr2Ca0.5Ga0.5Cu2O,76.1
9600,Nb3Sn0.65Ga0.35,16.5
14501,Y1Ba2Cu2.93Fe0.03O7,90.1
5487,Hg0.9Re0.1Ba2Cu1O4.35,90.5
14534,Y1Ba2Cu2.94Ni0.06O6.94,83.5
2866,Ca0.8La0.2Fe0.978Co0.022As2,37.8
6231,K0.5Na0.24Fe1.52Se2,20.0
12503,Tl0.5Ba2Ca3Cu4.5O12,108.5
4496,Fe1Se0.2Te0.8,12.9
10566,Pb2Sr2Ho0.5Ca0.5Cu2.94Al0.06O8,51.8
1717,Bi1Nb3,3.775
1370,Bi1.65Pb0.35Sr2Ca1Cu2O8,88.7
6227,K0.4W1O3,1.74
6016,Ir0.25W0.75,3.82
1656,Bi1.95Sr1.65La0.4Cu1O6.334,30.5
6380,La0.75Sm0.25Ba1Ca1Cu3O7,71.0
7560,La1Fe1As1F0.28O0.68,33.5
13283,Y0.4Pr0.6Sr2Cu2.7Mo0.3O7,17.3
10294,Pb0.32Sn0.48In0.2Te1,4.19
11820,Sn0.915In0.073Te1,1.9
5940,In0.913Pb0.087,4.2
6968,La1.84Ba0.16Cu0.99Zn0.01O4,12.4
9334,Nb1Sr2Sm1.2Ce0.8Cu2O,25.0
4078,Er1Ba2Cu2.67Zn0.24Fe0.09O6.94,32.0
1312,Bi1.4Pb0.6Sr1.6La0.4Cu1O6.068,28.0
9983,Nd1Ba1.7La0.3O6.77,57.5
8887,Na0.23W1O3,2.16
5718,Hg1Tl1Ba2Ca4Cu5O14,90.0
1566,Bi1.85Pb0.35Sr1.9Ca2.1Cu3.1O,112.0
6872,La1.7Sr0.15Na0.15Cu1O4,37.0
3107,Ca3Rh4Sn13,7.4775
1357,Bi1.5Pb0.5Sr1.4La0.6Cu1O6.118,10.8
1984,Bi2Sr1.6Sm0.4Cu1O,23.0
882,Ba1Fe1.894Pd0.106As2,13.3
11890,Sr0.25La1.75Cu1O4,33.0
1026,Ba2Ca2.01Mg0.99Cu5O12,116.6
4770,Gd0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7,78.0
3044,Ca1Ga1Si1,4.2375
8571,Mo0.1W0.9C1,9.0
9251,Nb0.999Y0.001,9.27
2226,Bi2Sr2Ca0.91Gd0.09Cu2O8,87.0
13711,Y0.8Pr0.2Ba2Cu3O7,72.26294117647059
285,Au0.22La0.78,3.4
4366,Eu2Ba4Cu7O14.671,75.0
13517,Y0.7Pr0.3Ba2Cu3O6.75,25.2
2767,Ca0.2La0.8Ba1.55La0.45Cu3O7.16,68.0
11000,Pt1Si1,0.88
13371,Y0.6Ca0.4Ba1.6La0.4Cu3O6.95,82.0
2029,Bi2Sr1.95Ca0.95Cu2.01Ni0.04O8,75.0
2388,Bi2Sr2Ca1Cu2Zn0.067C2.144H1.072N0.536O,45.3
15070,Y1Ni1.98Fe0.02B2C1,13.4
13136,V3Ga0.6Si0.4,9.5
1963,Bi2Sr1.6Ca1.4Cu2O8.16,77.6
1315,Bi1.4Pb0.6Sr2Ca0.8Nd0.2Cu2O8,87.0
5531,Hg1.4Tl0.6Ba2Y1Cu2O8,14.0
8173,Lu1Ba2Cu3O,86.9
4210,Eu0.65La1.2Ce0.15Cu1O4,11.0
13838,Y0.9Ca0.1Ba2Cu2.85Co0.15O6.91,84.0
14203,Y1Ba1Sr1Cu3O6.947,83.3
2143,Bi2Sr2Ca0.75Y0.25Cu1.94Zn0.06O8,36.6
10897,Pr1.9Ce0.1Cu1O4,24.3
11568,Sm1.75Gd0.1Ce0.15Cu1O3.97,21.4
12312,Tc0.25Ti0.75,2.7
3598,Cr2Re3B1,4.8
8976,Na2Cs0.93C60,9.6
7781,La2.5Y0.5Ca1Ba3Cu7Fe7O16.574,80.0
7738,La1Te1,1.48
15021,Y1La0.2Ba1.8Cu3O7.26,67.6
3621,Cs0.8Fe2Se1.96,28.5
10291,Pb0.26Bi1.74Sr1.85Ca0.9Cu1.95O,68.0
8053,Li2Pd0.3Pt2.7B1,3.37
11281,Ru0.8Sr2Gd1Cu2.2O8,70.0
2830,Ca0.77La0.23Fe1As1.99P0.01,28.0
14463,Y1Ba2Cu2.919Zn0.081O6.75,20.0
1487,Bi1.74Pb0.38Sr1.88Cu1O6,14.0
11322,Ru11Zr89,3.87
6426,La0.8Eu0.2Ca1Ba1Cu3O,69.0
12290,Tb0.6Pr0.4Ba2Cu3O,43.0
8057,Li2Pd2.4Pt0.6B1,5.47
8,Ag0.167Al0.833,0.88
3481,Co0.027Ru0.973,0.25
14807,Y1Ba2Cu3F0.25O6.7,91.0
13701,Y0.8Pr0.2Ba2Cu3O6.75,41.5
12978,Tm1Ba2Cu3O6.87,83.6
9968,Nd1.88Ce0.12Cu0.96IN0.04O4,10.5
14710,Y1Ba2Cu2.9Gd0.1O7,33.7
6537,La0.9Ca0.1Ba1.5Sr0.5Cu3O6.847,68.0
12705,Tl1Ba2Cu1O5,55.0
11262,Ru0.7Nb0.3Sr2.2Gd1Ce1.8Cu2O,5.0
3626,Cs1Bi4.1Te5.9,4.4
3208,Ce0.12Si1V2.88,15.32
13309,Y0.5Eu0.5Ba2Cu4O8,77.0
3377,Ce1Fe1As1H0.21O0.79,48.0
10290,Pb0.252Sn0.588In0.16Te1,3.92
10659,Pd1.5Te2,2.21
687,Ba0.84Rb0.1Sn0.09Fe2As2,22.6
5757,Ho0.3Lu0.7Ni2B2C1,13.3
8943,Na0.75Zr1N1Cl1,14.3
6904,La1.823Ba0.177Cu1O4,25.5
12561,Tl0.6Sr1.8Yb0.2Ca1Cu2.4O7,85.05
4629,Ga0.2Nb0.8,15.3
15239,Y2Br1Cl1C2,3.85
4921,Gd1Ba2Cu2.92Zn0.08O7,55.9
6919,La1.82Sr0.18Cu0.97Fe0.03O4,29.0
5973,In2Mo15Se19,1.5
13211,W7Re13B1,7.1
4988,Gd4Fe2As2Te0.9O4,25.0
12421,Tl0.1Hg0.9Ba2Ca2Cu3O8,134.0
11564,Sm1.6Sr1.7Ce0.7Cu3O8,36.0
2458,Bi3Pb1Sr3Ca3Cu3.6Cr0.4O,47.5
6602,La1.2Ba1.3Sr0.5Cu3O6.943,45.1
6104,Ir0.85Rh0.09Se2,7.61
14840,Y1Ba2Cu3H0.52O6.91,91.7
2336,Bi2Sr2Ca1Cu2O,78.05022727272727
8635,Mo0.5Re0.5,7.6
11428,Sc0.8Y0.2Ni2B2C1,14.8
3692,Cu0.5C0.5Ca3Cu2O6.6,57.0
11194,Rh0.94Se2,5.19
5491,Hg0.9Re0.1Sr2Cu1O4,54.0
13760,Y0.95Ca0.05Ba2Cu2.94Mg0.06O,75.92
5543,Hg1Ba2Ca1.73Pb0.17Cu2.86O8,132.25
2978,Ca1Ba1Eu1Cu3O7,53.0
14525,Y1Ba2Cu2.94Mn0.06O7,91.005
3212,Ce0.1Nd0.9F0.5Bi1S2O0.5,4.68
1238,Bi0.5Cd0.125Pb0.25Sn0.125,8.2
14804,Y1Ba2Cu3F0.165O,91.6
10142,Ni0.011V0.989,3.82
12892,Tl2Ba2Ca4Cu5O14,124.0
6559,La1.01Pr0.85Sr0.14Cu1O4,25.0
10896,Pr1.9Ce0.1Cu1O3.98,9.0
10781,Pr0.74Gd1.11Ce0.15Cu1O4,7.5
746,Ba1.6Sr0.4Yb0.6Ca0.4Cu3O6.61,76.0
9615,Nb3Sn0.8Sb0.2,16.5
13534,Y0.84Lu0.16Ni2B2C1,14.8
1102,Ba8Si40Ge6,6.0
4202,Eu0.5Ca0.5Fe2As2,24.0
10578,Pb2Sr2Y0.55Ca0.45Cu3O8,79.7
14094,Y1Ba1.8Sr0.2Cu3O6.8,90.5
5173,Hf1Ir1Si1,3.5
8847,N0.85H2.55Na1K2C60,9.0
3574,Cr0.4Re0.6,2.15
8694,Mo0.95Ti0.05C1,13.5
9265,Nb0.9V0.1,6.95
12868,Tl2Ba2Ca1Cu1.96Co0.04O8,101.3
4413,Fe0.5Ba2Gd1Cu2.5O7.45,72.0
13305,Y0.5Ca0.5Ba2Cu3O,77.0
1168,Bi0.025In0.975,4.07
14935,Y1Ba2Cu3O6.86,87.5
13201,W0.474O0.106C0.42,3.85
4070,Er0.9Pr0.1Ba2Cu3O7,80.0
4244,Eu1,2.75
2263,Bi2Sr2Ca1Cu1.2Au0.8O,73.2
6134,Ir0.95Pt0.05Te2,2.6833333333333336
10586,Pb2Sr2Y0.61Ca0.39Cu3O8,77.0
14898,Y1Ba2Cu3O6.61,59.626
1063,Ba2Cu1O4,48.0
3326,Ce1Co1In4.9976Hg0.0024,2.252
10858,Pr1.85Ce0.15Cu0.97V0.03O3.98,21.2
663,Ba0.7K0.3Fe1.72Co0.28As2,12.0
10997,Pt0.73W0.27,0.213
10335,Pb0.5Cd0.5Sr2Y0.5Ca0.5Cu2O7,52.0
11654,Sm1Fe0.94Ir0.06As1O1,18.0
14921,Y1Ba2Cu3O6.791,86.9
4783,Gd0.6Pr0.2Ca0.2Sr0.8Ba1.2Cu3O,44.9
14124,Y1Ba1.96Sr0.04Cu3O7,90.0
12030,Sr1Fe1.66Co0.34As2,5.56
14675,Y1Ba2Cu2.98Ni0.02O6.94,86.0
11935,Sr0.6La0.4Fe2As2,20.5
6106,Ir0.85Rh0.1Te2,4.49
10872,Pr1.85Ce0.15Cu1O3.97,20.0
14692,Y1Ba2Cu2.9Al0.1O7.1,85.0
8973,Na2.9Ba4.5Si46,3.5
4218,Eu0.6Sr0.4Ba1.6Pr0.1Cu3O7.06,50.0
11743,Sn0.12Eu0.9Mo6.35S8,0.94
3888,Dy1Ba1.6Sr0.4Cu3O6.89,80.6
5830,Ho1Ba2Cu3O8,85.0
6669,La1.5Ba1.4Ca0.1Cu3O6.932,25.0
10409,Pb0.6Cu0.4Sr1La1Cu1O5.21,25.1
896,Ba1Fe1.916Co0.084As2,15.5
10626,Pd0.24Ti0.76,2.0
11868,Sn1Mo6S8,12.6
6807,La1.775Sr0.225Cu0.995Ni0.005O4,21.0
14544,Y1Ba2Cu2.94Zn0.06O6.68,22.5
7979,Li0.8Fe1.2H1Se1,34.0
3340,Ce1Cu2Si1.96Ge0.04,0.385
14166,Y1Ba1.9Na0.1Cu3O,88.4
2400,Bi2Sr2Ca2O,109.0
11159,Rh0.09Zr0.91,10.1
7321,La1.935K0.065Cu1O4,20.0
4673,Ga0.9Sr2Y0.6Ca0.4Cu2.1O7,41.0
11493,Sm0.2Ba0.8Cu1O3,62.5
3343,Ce1Cu2Si2,0.6496999999999999
7515,La1Fe0.99925Mn0.00075As1F0.11O0.89,15.35
6800,La1.76Sr0.24Cu0.995Zn0.005O4,13.0
11917,Sr0.57Eu0.43Fe1.76Co0.24As2,8.78
8412,Mg0.9Zn0.05Al0.05B2,38.5
7214,La1.89Ba0.11Cu1O4,21.9
58,Ag1Sn1Se1.8S0.2,5.79
7381,La1.9Sr0.1Cu1O4,27.76875
2718,C60,47.833333333333336
11053,Rb0.8Fe2Se1.75Te0.25,22.2
7242,La1.8Nd0.2Cu1O4.086,35.9
9713,Nb82Si18,4.4
7882,La3Co2Ru2Sn13,4.0
7888,La3Co4Sn13,2.425
11158,Rh0.08Zr0.92,7.85
842,Ba1Fe1.824Co0.176As2,21.05
6850,La1.79Sr0.21Cu0.94Fe0.06O4,2.8
11706,Sm1Fe1As1H0.22O0.78,50.0
3724,Cu0.75Ag0.25Ba2Ca3Cu4O,105.25
2015,Bi2Sr1.8La0.2Cu0.88Zn0.12O,16.8
4652,Ga0.5Sr1.5Eu2Ce0.5Cu2.5O,25.0
12985,Tm1Ba2Cu4O8,79.42
6435,La0.8Rh4P12,14.9
9726,Nd0.33Sm0.33Eu0.33Ba2Cu3O,95.3
5106,H0.886Pd1,3.478
11659,Sm1Fe0.95Ru0.05As1F0.15O0.85,41.0
2235,Bi2Sr2Ca0.95Pr0.05Cu2O8,83.15
5803,Ho0.9Dy0.1Ni2B2C1,8.116666666666667
6006,Ir0.18Os0.47Rh0.35,0.55
2697,C1Ta0.5W0.5,10.1
3024,Ca1Fe1.7Co0.3As2,10.8
10546,Pb2Cu0.9La1.1Cu2O6.19,19.8
1005,Ba1Ti2Sb1.4Bi0.6O1,2.59
10609,Pd0.04Ir0.96Te2,2.99
940,Ba1Ga0.78Si1.22,4.0
12739,Tl1Sr1.6Ce0.4Ca1Cu2O7,38.9
206,Al1Sr2Ho0.4Ca0.6Cu2O7,24.0
8062,Li2Pd2.94Ni0.06B1,7.7
3805,Cu1Rh1.95Se4Sn0.05,2.7
4172,Er1Pd1Bi1,1.24
6133,Ir0.95Pd0.05Te2,2.5
1248,Bi0.5Sb0.5,2.94
4024,Er0.7Pr0.1Ca0.2Ba2Cu3O7,73.0
6139,Ir0.965V0.035,0.147
9140,Nb0.75Al0.16Ge0.09,19.7
3945,Dy1Fe1As1F0.1O0.9,45.0
12295,Tb1Fe1As1O0.75,34.8
1724,Bi1Pb1Sr0.12Pr0.12Cu1O6,11.0
2653,C1Ga1Mo2,3.9
4902,Gd1Ba2Cu2.7Ga0.3O7,21.0
13115,V2.928Re0.072Ga1,10.8
7513,La1Fe0.995Zn0.005As1O0.85,14.1
11340,Ru1Sr2Gd0.91Nd0.09Cu2O8,23.5
14283,Y1Ba2Cu2.737Zn0.262O7,8.0
9561,Nb3Rh0.9Co0.1,1.9
15182,Y1Sr2Cu2.8Mo0.1W0.1O6,32.0
2398,Bi2Sr2Ca2Cu3Zn0.02C0.64H0.32N0.16O,79.8
4731,Ga3Sc1,2.1
9859,Nd1.32Ce0.27Sr0.41Cu1O,20.0
11220,Rh41Zr59,2.44
15347,Yb0.8Lu0.2Ba2Cu3O6.94,89.9
8058,Li2Pd2.55Ni0.45B1,6.58
423,B1Re2,3.7
15087,Y1Os3B2,6.0
