material_id,composition,target
8568,Mo0.1Sr2Ce2.01Y0.99Cu2.9O11,34.0
11905,Sr0.2W1Se2,1.4
5804,Ho0.9La0.1Ni2B2C1,2.25
13605,Y0.8Ca0.2Ba0.75La0.25Cu3O,75.1
14168,Y1Ba1.9Pr0.1Cu3O,83.3
12260,Ta1Re1Si1,4.4
2353,Bi2Sr2Ca1Cu2O8.199,70.0
13857,Y0.9Ca0.1Ba2Cu3O6.72,82.6
8627,Mo0.55Pt0.05Re0.4,10.2
5132,Hf0.25Zr0.75,6.62
11902,Sr0.2Mo1Se2,5.0
3523,Co1Y3,0.34
4487,Fe1.9Co0.1As2Sr4Mg1Ti1O6,22.0
1456,Bi1.6Pb0.4Sr2Ca3Cu3.96Ag0.04O,107.5
11160,Rh0.105Ru0.895,0.27
14167,Y1Ba1.9Nd0.1Cu3O,92.3
7449,La1Bi1S1.4Se0.6F0.5O0.5,3.0
6815,La1.77Sr0.23Cu0.94Ni0.06O4,31.5
9382,Nb2.91Zr0.09Al1,14.6
9582,Nb3Sn0.1Sn0.9,16.2
13851,Y0.9Ca0.1Ba2Cu3O6.5,66.9
15320,Yb0.55Pr0.45Ba1.7Sr0.3Cu3O6.88,41.0
8200,Lu1Ni1B1C0.85,2.4
14494,Y1Ba2Cu2.925Zn0.075O6.94,65.0
9368,Nb2.859Zr0.141Al1,13.6
5510,Hg1.4Tl0.6Ba2Y0.3Ca0.7Cu2O7.68,66.4
9215,Nb0.8Ga0.195Cr0.005,14.9
14350,Y1Ba2Cu2.835Fe0.165O6.98,69.3
191,Al1Nb2.7V0.3,15.4
11125,Re2Zr1,6.366666666666667
2742,C8Rb1,0.0241
4784,Gd0.6Pr0.4Ba2Cu3O,18.0
3163,Cd0.03In0.97,3.2755
13278,Y0.4Pr0.6Ba1Sr1Cu3O6.92,18.0
7760,La2.406Pr0.594Tl1,2.4
9409,Nb25Ti70Zr5,7.5
12406,Ti2In1C1,3.1
12731,Tl1Sr1.5Lu0.5Ca1Cu2O7,82.0
14650,Y1Ba2Cu2.97Zn0.03O6.95,81.0
11649,Sm1Fe0.89Ir0.11As1O1,18.3
3443,Ce1Rh0.55Ir0.45In5,0.94
14008,Y1Ba1.6La0.4Cu3O,52.650000000000006
2753,Ca0.1La1.25Ba1.65Cu3O7.06,38.0
9919,Nd1.85Ce0.15Cu0.91Mn0.09O4,17.9
12429,Tl0.25Li0.25Ba2Ca2Cu2.25Si1.25O7.719,99.0
8588,Mo0.25Sr2Y1.002Ce4.998Cu2.75O17,55.0
8846,N0.84Nb1,13.5
12445,Tl0.47Rb0.34Fe1.63Se2,32.0
10942,Pr1Os1.6Ru2.4Sb12,0.755
10204,O1Sn1,3.81
9757,Nd0.7Pr0.3Ba1.25Sr0.75Cu3O,27.0
13455,Y0.75Pr0.15Ca0.1Ba2Cu4O8,76.2
4295,Eu1Ba1Sr1Cu3O6.95,84.0
5330,Hg0.7Cr0.3Sr2Ca2Cu3O,98.0
11172,Rh0.33Ta0.66,7.0
6545,La0.9Pr0.1Ba2Cu3O7,68.3
4379,Fe0.02Te0.85Se0.15,12.7
10726,Pd2Yb1Sn1,2.39
6975,La1.84Sr0.16Cu0.985Zn0.015O4,21.8
15191,Y1Sr2Cu2.8V0.2O6.5,16.0
1098,Ba8Si38Al8,3.0
10385,Pb0.63Cu2.27Sr1.8Cd0.2Y0.79Ca0.21O,45.0
7875,La3Ca0.5Cd0.5Ba3Cu7O16.375,59.0
12670,Tl1Ba1.6La0.4Cu1O5,37.7
13667,Y0.8Ca0.2Sr1.5Ba0.5Cu2.8Cr0.2O7,28.0
14632,Y1Ba2Cu2.97Ni0.03O6.94,88.5
10910,Pr1Fe0.9Co0.1As0.7P0.3O1,9.86
852,Ba1Fe1.844Co0.156As2,21.7
774,Ba1.9K0.1Pb0.85Bi0.15O4,12.5
14123,Y1Ba1.96Sr0.04Cu3O6.98,91.8
5048,Ge2Rh3,2.12
9732,Nd0.4Ce0.85Co1In5,1.42
6259,K0.8Fe1.78Se2,32.0
12423,Tl0.23Ca0.92Sr1.6Ba0.4Ca2Cu3Ag0.4O,98.0
11559,Sm1.5725Y0.2775Ce0.15Cu1O4,10.3
12477,Tl0.5Ba2Ca1.5Mg0.5Cu3.5O10,96.5
14435,Y1Ba2Cu2.89Co0.11O7,64.0
1324,Bi1.4Pb0.6Sr2Ca2Cu3O7,108.5
14446,Y1Ba2Cu2.8Fe0.2O6.93,49.0
8185,Lu1Ni1.83Co0.34B2C1,3.8
7300,La1.91Ca0.09Cu1O4,20.0
10943,Pr1Os1Ru3Sb12,0.84
6989,La1.855Sr0.145Cu0.99Ni0.01O4,33.0
7038,La1.85Sr0.15Cu0.975Ni0.025O4,19.98
5663,Hg1Ba2Cu1O4.15,97.0
5359,Hg0.7Pb0.3Ba2Ca2Cu3O8,136.5
1786,Bi2.1Sr0.9Ca1Cu1O6,74.6
6376,La0.75Ca0.15Pr0.1Ba1.5Sr0.5Cu3O6.845,62.0
10881,Pr1.86Ce0.13Cu1O,20.0
7339,La1.95Ba0.05Cu1O4,33.6
873,Ba1Fe1.87Zn0.04Co0.09As2,13.42
14597,Y1Ba2Cu2.95Zn0.05O6.7,25.0
8601,Mo0.2Sr2Y1.2Ce0.8Cu2.8O,50.0
12081,Sr1Ga1.1Si0.9,5.04
10003,Nd1Ba2Cu2.7Fe0.3O7,24.0
11606,Sm1Ba2Cu2.98Zn0.02O7,86.3
6210,K0.22Zr1N1Cl1,15.2
2805,Ca0.4La0.6Ba1.35La0.65Cu3O7.15,80.0
1812,Bi2.1Sr1.93Ca0.77Gd0.2Cu2O8,49.6
14144,Y1Ba1.9La0.1Cu2.9Zn0.1O,50.8
14511,Y1Ba2Cu2.94Cu0.6O7,89.1
14524,Y1Ba2Cu2.94Mn0.06O,88.805
13275,Y0.4Pr0.6Ba1.6Ca0.4Cu3O7,30.3
5079,H0.37Mo0.1Nb0.72Pd0.18,4.44
2478,Bi4S2.91Se0.09O4,3.7
14216,Y1Ba2.85Nd0.15Cu3O7,93.2
6965,La1.845Sr0.155Cu0.995Ga0.005O,32.0
14236,Y1Ba2Cu0.925Co0.075O7,84.0
4164,Er1Ni1.98Co0.04B2C1,8.2
3758,Cu0.86Si0.14,0.054
2270,Bi2Sr2Ca1Cu1.54Au0.46O,74.7
4212,Eu0.6Pr0.4Ba1.5Sr0.5Cu3O6.89,34.0
12839,Tl2Ba2Ca0.75Y0.25Cu2O8,62.0
13995,Y1Ba1.5Sr0.5Cu3O6.75,49.9
1449,Bi1.6Pb0.4Sr2Ca3.6O,102.0
4631,Ga0.2V2Al20,1.6549999999999998
2688,C1Re0.01W1,1.3
3748,Cu0.825Ge0.175,0.145
13705,Y0.8Pr0.2Ba2Cu3O6.85,45.2
2835,Ca0.7La0.3Fe1As1H1,35.7
13778,Y0.95Cs0.05Ba2Cu3O6.61,92.45
5817,Ho1Ba2Cu2.7Fe0.3O7,41.0
12150,Sr2Cu1C0.86B0.14O5,31.0
6119,Ir0.91Pd0.09,0.047
10279,Pb0.01Sn0.99,3.752
11690,Sm1Fe1As1F0.09O0.91,42.0
3631,Cs1Pb0.3Bi3.7Te6,2.9
2436,Bi3.85Co0.15S3O4,3.9625
2758,Ca0.285Sr0.665Cu1O2,83.33333333333333
13719,Y0.8Pr0.2Ba2Cu3O7.67,67.5
51,Ag1Bi1,2.78
14871,Y1Ba2Cu3O6.37,27.185
7207,La1.891Ce0.109Cu1O4,28.5
9933,Nd1.85Ce0.15Cu0.994Ni0.006O4,8.4
10288,Pb0.2375Sn0.7125In0.05Te1,2.66
9667,Nb75Ga7.5Al17.5,18.3
8054,Li2Pd0.48Pt2.52B1,3.07
6010,Ir0.1Os0.3Rh0.6,0.21
6812,La1.77Sr0.23Cu0.94Co0.06O4,32.5
8270,Lu5Ir3.1Rh0.9Si10,5.77
13353,Y0.65Pr0.35Ba2Cu3O6.6,21.5
9636,Nb48.15Zr42.5Ta9.35,10.4
10284,Pb0.18Sn0.74In0.08Te1,2.85
4456,Fe1.02Te0.5Se0.5,13.6
7780,La2.5Y0.5Ca1Ba3Cu6.86Fe0.14O16.578,77.0
14182,Y1Ba1Sr1Cu2.8Mo0.2O7.3,68.0
369,Au1Pb3,4.325
12505,Tl0.5Bi0.5Sr4Cu2C1O10,53.5
7903,La3Pr0.75In1,1.94
11655,Sm1Fe0.94Mn0.06As1F0.12O0.88,16.0
9771,Nd0.8Ba0.2Fe1As1F0.4O0.6,50.03
4247,Eu1.23Pr0.27Ce0.5Sr2Cu2Nb1O10,2.9
10461,Pb0.985Tl0.015Te1,1.4
8700,Mo0.96Zr0.04B2,5.74
7070,La1.85Sr0.15Cu0.985Sn0.015O4,5.2
14862,Y1Ba2Cu3O6.1,91.0
8468,Mg1B1.96F0.04,30.0
9381,Nb2.919Hf0.081Al1,16.5
1460,Bi1.6Pb0.4Sr2Ca3Cu4O,108.0
11035,Rb0.5Nb1S2,1.8
12620,Tl1,2.18814
10348,Pb0.5Cu0.5Sr1La1Cu1O5.19,24.1
11595,Sm1Ba2Cu2.92Zn0.08O7,52.1
567,Ba0.59K0.41Bi1O3,31.0
7817,La2.9Ce0.1Ni2B2N2.7,4.9
4507,Fe1Se0.5S0.5,2.75
13323,Y0.5Pr0.5Ba1Sr1Cu3O7,32.1
2784,Ca0.4Ba1.15La1.45Cu3O7.12,7.6
14716,Y1Ba2Cu2.9Ni0.1O6.77,44.0
9663,Nb70Mo10Si20,4.8
9533,Nb3Pd0.7Se7,2.1
1081,Ba6C60,7.0
6422,La0.89Sr0.11Fe1As1O1,25.5
13652,Y0.8Ca0.2Ba2Cu3O6.51,62.6
7637,La1Ni1Sb2,1.0
4628,Ga0.296V0.704,12.1
13426,Y0.72Ca0.28Ba2Cu3O6,47.5
7353,La1.99Sr0.01Cu1O4.13,40.0
1976,Bi2Sr1.6La0.4Cu1O6.29,30.6
568,Ba0.59K0.41Fe2As2,36.9
883,Ba1Fe1.898Co0.102As2,18.6
2545,Bi8Sr6Ca6Cu9O33.964,80.0
12854,Tl2Ba2Ca0.95Y0.05Cu2O8,106.5
11063,Rb1Hg1C8,1.43
6301,K2Mo15Se19,2.1
14895,Y1Ba2Cu3O6.59,60.55
3762,Cu0.8Zn0.2Ir2S4,3.32
7101,La1.85Sr0.15Cu0.993Fe0.007O4,26.25
13982,Y1Ba1.4Sr0.6Cu4O8,79.16666666666667
9570,Nb3Sb0.1Sn0.9,17.04
8303,Mg0.73Sc0.27B2,6.0
7844,La2Cu1O4.047,29.7
10777,Pr0.6La0.4Os4Sb12,1.5419999999999998
12189,Sr2Y1Cu3O7.45,62.0
9693,Nb80Ga16Co4,9.85
11727,Sm1Ni0.78Bi2.08,4.2
7524,La1Fe0.9Zn0.1As1F0.1O0.9,19.9
2130,Bi2Sr2Ca0.6Y0.4Cu2I1O8,66.0
13415,Y0.6Pr0.4Ba2Cu3O6.97,40.0
9315,Nb1Pb1S3,2.66
23,Ag0.7Mo3Se4,5.96
13584,Y0.86Gd0.14Ni2B2C1,10.475
10443,Pb0.8Sr0.8Ba1.2Y0.7Ca0.3Cu3.2O8.3,75.0
3908,Dy1Ba2Cu2.92Ni0.08O7,77.0
5225,Hg0.3Pb0.7Sr1La1Cu1O4,41.0
1484,Bi1.6Sr0.4Yb1Cu3O6.999,82.0
2207,Bi2Sr2Ca0.8Pr0.2Cu2O8.282,70.0
15324,Yb0.5Pr0.5Ba2Cu3O6.9,34.8
1776,Bi2.15Sr1.68Ca1.17Cu2O,68.0
753,Ba1.6Sr0.4Yb0.85Ca0.15Cu3O6.36,19.0
2589,C0.5Ba2Ca3Cu4.5O,110.0
11137,Rh0.025Ti0.975,1.79
6659,La1.5Ba1.1Ca0.4Cu3O7.05,55.0
7959,Li0.34Rb1Ca2Nb3O10,3.52
8719,Mo1.905Hf0.095B1C1,5.0
10559,Pb2Sr2Eu0.7Ca0.3Cu3O8.1,73.0
14711,Y1Ba2Cu2.9Li0.1O,78.0
5029,Ge1.8La1,1.87
3440,Ce1Rh0.45Ir0.55In5,0.82
12203,Sr3Cu2Cl1O5,70.0
10908,Pr1Fe0.95Co0.05As1O1,6.14
4936,Gd1Ba2Cu2.99Zn0.01O7,89.8
7036,La1.85Sr0.15Cu0.973Zn0.027O4,2.8
13847,Y0.9Ca0.1Ba2Cu3O,82.35
13168,V3Si0.8Al0.2,14.0
7047,La1.85Sr0.15Cu0.979Co0.021O4,6.0
6074,Ir0.6Os0.2Rh0.2,0.22
5594,Hg1Ba2Ca3Cu4O,114.0
4705,Ga1V1.95,5.3
4132,Er1Ba2Cu3O6.34,20.0
14660,Y1Ba2Cu2.984Zn0.016O7,84.0
9590,Nb3Sn0.4Al0.6,13.6
7310,La1.92Ba0.08Cu1O4,28.65
8115,Lu0.81Gd0.19Ni2B2C1,6.155
8364,Mg0.95Li0.025Al0.025B2,38.2
1809,Bi2.1Sr1.93Ca0.72Er0.25Cu2O8,51.7
8244,Lu3Os4Ge13,3.6
10495,Pb1.4Sr4Y1.2Ca0.8Cu4.6O,52.0
12877,Tl2Ba2Ca1Cu2O7.946,107.0
308,Au0.328Ga0.672,1.668
5266,Hg0.5Tl0.5Ba2CaSrCu3O8,132.0
1280,Bi1.08Ta1S3.08,0.76
12253,Ta0.96W0.04,3.4
6917,La1.82Nd0.03Sr0.15Cu1O4,34.2
9571,Nb3Sb1,2.2
14414,Y1Ba2Cu2.885Al0.105O,42.0
6918,La1.82Sr0.18Cu0.97Co0.03O4,3.0
6858,La1.79Sr0.21Cu1O4,30.0
8145,Lu0.9Ce0.05Ca0.05Ba2Cu3O7,81.0
11472,Si10.9V3Al0.1,14.05
6670,La1.5Ba1.4Ca0.1Cu3O6.964,35.0
14667,Y1Ba2Cu2.988Zn0.012O6.75,62.0
4440,Fe0.99Co0.01Se0.3Te0.7,13.3
14634,Y1Ba2Cu2.97Ni0.03S0.03O,89.0
4676,Ga1La3,5.82
12577,Tl0.7Ni0.3Ba2Ca2Cu3O9,111.5
10002,Nd1Ba2Cu2.775Ni0.225O7,72.0
13997,Y1Ba1.5Sr0.5Cu3O6.9,86.3
14416,Y1Ba2Cu2.88Al0.12O7,65.86666666666666
1480,Bi1.6Sr0.4Yb0.65Ca0.35Cu3O6.075,43.0
9219,Nb0.8Ru0.2,4.8
7375,La1.9Sr0.1Cu0.99Ni0.01O4,12.3
9747,Nd0.6Sm0.4F0.3Bi1S2O0.7,5.21
11678,Sm1Fe1As0.5P0.5O1,21.7
10065,Nd1F0.3Bi1S2O0.7,4.11
9703,Nb80Ga19.4Fe0.06,16.2
7892,La3Ni1,3.6
1279,Bi1,5.867142857142857
4863,Gd1Ba1.4Sr0.6Cu3O,89.4
1249,Bi0.5Sn0.5,0.788
10057,Nd1Bi1S2F0.3O0.7,4.64
5546,Hg1Ba2Ca12Cu13O,104.8
11970,Sr0.9978Ca0.0022Ti1O3,0.127
4497,Fe1Se0.328Te0.492,13.8
4575,Fe2As2Ca4Sc2Ti3O13,36.0
8825,Mo6Te5I3,2.4
9488,Nb3Al0.95Ge0.05,20.0
3488,Co0.038Mo99.962,0.22
9662,Nb6Sn5,2.435
14369,Y1Ba2Cu2.85Fe0.15O7,62.971428571428575
14156,Y1Ba1.9La0.1Cu3O6.9,88.4
2809,Ca0.4Na0.6Fe2As2,25.0
9744,Nd0.6Sm0.4Bi1S2F0.5O0.5,5.32
12825,Tl2.5Pb0.5Nd1Sr2Cu2.5O,39.87
10183,Ni2Zr0.7Nb0.3Ga1,2.3
15005,Y1Fe1As1O0.85,45.2
1994,Bi2Sr1.7Hg0.3Ca1Cu2O,76.75
10989,Pt0.22V0.78,1.76
1399,Bi1.6Pb0.4Sr1.95K0.05Ca2Cu3F0.8O0.2,105.6
2305,Bi2Sr2Ca1Cu1.98Co0.02I1O,46.0
12932,Tm0.35Ba0.65Cu1O,93.2
4510,Fe1Se0.6S0.4,3.73
11541,Sm1.25Pr0.25Ce0.5Sr2Cu2Nb1O10,2.7
8132,Lu0.8Ho0.2Ru1B2,6.46
10977,Pr2Ba4Cu7O14.74,15.5
10756,Pd6Se1,0.66
13304,Y0.5Ca0.5Ba1.8Nd0.2Cu3O,34.0
6120,Ir0.91Se2,6.45
12059,Sr1Fe1.8Ni0.2As2,7.4
10347,Pb0.5Cu0.5Sr1La1Cu1O5.15,28.0
5336,Hg0.7Cr0.3Sr2Cu0.95Zn0.05O4,51.0
4506,Fe1Se0.574Te0.246,10.01
12348,Ti0.33V0.33Zr0.33,6.6
7461,La1Bi1Se1S1F0.5,5.24
10152,Ni0.05Zr1Te3,3.1
4175,Er1Rh1.6Ir2.4B4,2.11
725,Ba1.12Sr0.88Cu1.1C0.9O4.9,35.0
11430,Sc1,9.38
1864,Bi2Ca2.5Pr0.5Cu2O8.53,45.0
4798,Gd0.7Ca0.15Hf0.15Ba2Cu3O6.93,83.8
12813,Tl1Sr2Sr0.5Tm0.5Cu2O7,84.5
6495,La0.9795Sm0.0205,1.27
8548,Mo0.059Zr0.941,4.15
12585,Tl0.85Cr0.15Sr2Ca1Cu1.9Ge0.1O7,102.5
11107,Re0.98Rh0.02,2.014
8528,Mg4Al1Si3,5.2
2056,Bi2Sr2Ca0.46Pr0.54Cu2O,31.4
12865,Tl2Ba2Ca1.9Cu0.1Cu3O,110.85
455,B2Mg0.9,38.2
12368,Ti0.5Zr0.5,1.6125
7763,La2.4Pr0.6Se4,1.49
14085,Y1Ba1.8La0.2Cu3O7.03,88.85
2053,Bi2Sr2.8Nd0.2Cu2O,62.94
3268,Ce0.9Pr0.1Ru2,6.55
5437,Hg0.8Ti0.2Sr2Ca0.4Y0.6Cu2O6,55.0
14816,Y1Ba2Cu3F1.65O5.675,90.3
10095,Nd1Fe1As1F0.16O0.84,46.0
9479,Nb3Al0.935Si0.065,18.4
4165,Er1Ni1.98Fe0.02B2C1,9.535
3271,Ce1.005Ni2.025Ge1.975,0.035
6754,La1.73Sr0.27Cu0.94Mn0.06O4,37.0
9375,Nb2.85V0.15Sn1,17.1
3964,Dy1Sr2Cu2.7Mo0.3O,31.9
15009,Y1In0.75Pb2.25,1.94
14682,Y1Ba2Cu2.9925Zn0.0075O6.92,88.0
1375,Bi1.69Pb0.3Sr1.92La0.16Cu1.08O6,24.0
4092,Er1Ba2Cu2.82Ni0.18O7,65.0
3875,Dy0.8Pr0.2Ba2Cu3O7,69.26666666666667
3790,Cu1Co2S4,3.9
913,Ba1Fe1.952Ni0.048As2,3.4633333333333334
2236,Bi2Sr2Ca0.95Y0.05Cu2O,82.0
6439,La0.8Ti0.2Bi1S2O1,2.35
7771,La2.5Dy0.5Ca1Ba3Cu7O,80.0
3233,Ce0.837Yb0.163Co1In5,1.4
11036,Rb0.5Ti1N1Cl1,16.3
10083,Nd1Fe0.9Rh0.1As1O1,15.8
5410,Hg0.8Ce0.2Ba2Cu1O4,94.0
2848,Ca0.858Pr0.142Fe2As2,45.3
7929,La7Ir3,2.33
12622,Tl1.2Sr2Ca0.8Cu2O6.862,60.0
7328,La1.943Sr0.076Cu1O4,16.5
7549,La1Fe1As1F0.06O0.94,18.0
12675,Tl1Ba1Ca3Cu3O,123.0
766,Ba1.6Sr0.4Yb1Cu3O6.75,60.0
14963,Y1Ba2Cu3O6.995,89.0
9955,Nd1.85Ce0.15Cu1O3.971,21.6
4079,Er1Ba2Cu2.73Zn0.18Fe0.09O6.94,37.0
10580,Pb2Sr2Y0.5Ca0.5Cu3F0.5612O7.649,72.0
14154,Y1Ba1.9La0.1Cu3O6.8,57.9
13746,Y0.93Ca0.07Ba2Cu4O8,86.25
1211,Bi0.28In0.52Pb0.2Sr2Gd0.6Ca0.4Cu2O,20.0
4964,Gd1Fe1As1F0.17O0.83,22.0
14588,Y1Ba2Cu2.95Ni0.05O6.94,85.0
12530,Tl0.5Pb0.5Sr2Ca1Cu2.95Ni0.05O7,50.0
4219,Eu0.6Sr0.4Fe1.715Co0.285As2,13.9
14489,Y1Ba2Cu2.925Fe0.075O7,84.8
12920,Tl2Ca2Ba2Cu3O10,118.975
1231,Bi0.4Pd0.6,3.85
11627,Sm1Ba2Cu3O6.878,91.1
1773,Bi2.13Sr1.21Ca1.32Cu2.22O8,90.0
9361,Nb2.778Ti0.222Al1,13.0
5111,H0.983Pd1,7.355
13228,Y0.2Eu0.8Ba2Cu3O7,93.8
6556,La0.9Y0.1Fe1As1O0.6,25.6
11484,Si2Ta1,0.345
1662,Bi1.95Sr1.65Nd0.4Cu1O6,27.4
11061,Rb1Fe2As2,2.38
2907,Ca1.825Na0.175Cu1Cl2O2,26.0
10721,Pd2Y0.9Tm0.1Sn1,4.12
12350,Ti0.36V0.54Al0.1,2.7
12060,Sr1Fe1.8Pt0.2As2,15.8
10200,O0.95Ti1,0.8
4251,Eu1.2Ce0.8Sr2Ru1Cu2O10,30.0
9237,Nb0.95Mg0.05N0.92O0.08,16.533333333333335
4325,Eu1Ba2Cu3O6.97,94.77
8377,Mg0.97Fe0.03B2,32.96666666666667
4201,Eu0.56K0.44Fe2As2,28.7
12711,Tl1Fe1.7Se2,22.4
7188,La1.885Ca0.115Cu1O4,23.0
5551,Hg1Ba2Ca1Cu2O,125.0
4386,Fe0.05Ni0.05Zr0.9,3.9
7299,La1.91Ba0.09Cu1O4,30.525
13783,Y0.95La0.05Fe1As1H0.15O,50.0
2525,Bi4Sr4Ca1.5Er0.5Cu4O16,84.3
6851,La1.79Sr0.21Cu0.94Ni0.06O4,28.3
1665,Bi1.95Sr1.65Sm0.4Cu1O6,19.5
4834,Gd0.95Pr0.05Ba2Cu2.94Mn0.06O7,68.0
8479,Mg1C0.925Ni3,7.09
1156,Be40Zr60,2.1
10588,Pb2Sr2Y0.65Ca0.35Cu3O8,79.1
6711,La1.65Sm0.15Sr0.2Cu1O4,24.0
3057,Ca1La1Ba1Cu2.91Zn0.09O7,20.0
11749,Sn0.25Ta0.5V0.25,3.7
2867,Ca0.8La0.2Fe1As1H1,40.6
12274,Ta1Se1.6Te0.4,1.2
8610,Mo0.38Re0.62,5.7
6820,La1.77Sr0.23Cu1O4,21.15
7100,La1.85Sr0.15Cu0.993Co0.007O4,29.57
12582,Tl0.85Cr0.15Sr2Ca1Cu1.6Ge0.4O7,54.0
11420,Sc0.3V0.7,6.76
8980,Na2Rb0.5Cs0.5C60,8.2
2154,Bi2Sr2Ca0.7K0.3Cu2O,71.0
2832,Ca0.78La0.22Fe1As2,21.9
4906,Gd1Ba2Cu2.82Fe0.18O9,42.0
5765,Ho0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7,79.0
1998,Bi2Sr1.7La0.3Cu1O6,23.7
14310,Y1Ba2Cu2.79Zn0.21O6.97,14.2
9069,Nb0.4Ta0.6C1,10.276666666666666
4874,Gd1Ba1.8Pr0.2Cu3O7.01,44.5
14943,Y1Ba2Cu3O6.89,84.9
3246,Ce0.8Pr0.2Ru2,5.82
954,Ba1Ni2As1.902P0.098,0.763
2499,Bi4Sr3Ca2.9Tm0.1Cu4O16.36,80.0
9379,Nb2.895W0.105Al1,16.0
863,Ba1Fe1.85Zn0.04Co0.11As2,18.5
15102,Y1Pt1.5Au0.6B2.4C1.2,5.8
8086,Lu0.55Tm0.45Ru1B2,2.94
9196,Nb0.85Zr0.15N1,13.7
3037,Ca1Fe1.9Co0.1As2,17.7
909,Ba1Fe1.946Mo0.056As2,4.9
15042,Y1Ni0.8Pd1.2B2C1,11.8
7933,La7Ru3,1.835
3693,Cu0.5C0.5Sr2Ca1Cu2O7,90.0
2344,Bi2Sr2Ca1Cu2O8.15,87.0
9872,Nd1.3Ce0.2Sr0.15Cu1O4,23.76
5460,Hg0.92Ba2.05Cu1.03O4.103,63.6
1435,Bi1.6Pb0.4Sr2Ca2Cu2.9Zn0.1O,91.65
11919,Sr0.5Ce0.5Bi1S2F1,2.8
4668,Ga0.8In0.2V3,12.7
881,Ba1Fe1.894Co0.042Cu0.064As2,9.6
12413,Ti54Nb30Si16,4.8
11989,Sr1.5Ba0.5Cu1F2O2,62.0
6595,La1.25Ca0.2Ba1.55Cu3O7.082,50.2
7650,La1Pb1Sr2Ca3Cu4O,22.0
1436,Bi1.6Pb0.4Sr2Ca2Cu3.8O,93.0
13308,Y0.5Cd0.5Ba2Cu3O7,93.2
4862,Gd1Ba1.2Sr0.8Cu3O,90.7
8424,Mg1.995Mn0.005B2,37.7
14012,Y1Ba1.6La0.4Cu3O7.06,52.0
14248,Y1Ba2Cu2.4Fe0.6O7.453,62.0
1885,Bi2Ni3Se2,0.73
2027,Bi2Sr1.8Y0.1Ca1.1Cu2O8.23,93.0
12331,Tc2Zr1,7.6
14780,Y1Ba2Cu3.976Zn0.024O8,63.0
7908,La3Ru1,4.875
12049,Sr1Fe1.82Ni0.18As2,9.6
12982,Tm1Ba2Cu3O6.96,89.88
2138,Bi2Sr2Ca0.72Y0.28Cu2O8,87.83333333333333
1716,Bi1Na1,2.25
1728,Bi1Pb1Sr1.2La0.2Cu1O6,24.0
7576,La1Fe1As1H0.58O0.58,32.0
5553,Hg1Ba2Ca1Cu2O6.08,92.0
7658,La1Pd1Si3,2.625
4383,Fe0.03Te0.9Se0.1,11.9
11975,Sr0.9La0.1Cu0.99Zn0.01O2,42.0
2304,Bi2Sr2Ca1Cu1.988Zn0.012O8,84.5
14170,Y1Ba1.9Sc0.1Cu3O6.55,88.95
870,Ba1Fe1.878Co0.122As2,24.0
858,Ba1Fe1.856Ni0.144As2,6.185
5454,Hg0.92Ba2.05Cu1.03O4.058,92.1
1531,Bi1.7Pb0.3Sr2Ca1.99Sm0.01Cu3O,109.0
5686,Hg1Mg1,0.935
1947,Bi2Sr1.5La0.5Cu0.991Zn0.009O6,17.9
14079,Y1Ba1.8La0.2Cu3O6.85,51.4
8075,Lu0.275Rh0.725,1.27
6632,La1.425Nd0.4Sr0.175Cu1O4,25.0
7807,La2.9579Ce0.0421In1,7.11
12669,Tl1Ba1.5La0.5Cu1O5,34.15
8401,Mg0.99Ti0.01B2,38.6
4076,Er1Ba2Cu2.28Co0.18O6.74,34.0
4856,Gd1.2Mo6S8,1.4
4523,Fe1Se0.874Sb0.046,9.2
2662,C1Hf0.7Nb0.3,6.1
288,Au0.23V0.77,0.66
6075,Ir0.6Os0.4,0.73
1560,Bi1.7Sr2Ca2Cu3Pb0.3O,106.0
11244,Ru0.5Mo0.5Sr2Gd1.4Ce0.6Cu2O10,13.5
12672,Tl1Ba1.7La0.3Cu1O5,42.0
8332,Mg0.89Li0.11B1.88C0.12,29.9
15375,Yb1.5Ba1.5Cu3O,90.0
13664,Y0.8Ca0.2Ba2Cu3O7,76.36666666666666
4708,Ga1V3H0.37,8.1
34,Ag0.845Sn0.155,0.025
1972,Bi2Sr1.6La0.4Ca1Cu2O8,74.0
2720,C60Cs3,29.53333333333333
11422,Sc0.4V0.6,6.94
6121,Ir0.925Nb0.075,0.172
5181,Hf1Os1P1,5.815
1518,Bi1.7Pb0.3Sr2Ca0.7Y0.3Cu2O8.26,73.0
10800,Pr0.89La1Ce0.11Cu1O4,24.6
13192,V75Si20Ga5,12.33
8586,Mo0.25Sr2Ce2Y1Cu2.75O11,54.5
11054,Rb0.8Fe2Se1.7Te0.3,25.5
2652,C1Fe3,1.3
7728,La1Ru4Sb12,3.293333333333333
5318,Hg0.75W0.25Sr2Ho1.5Ce0.5Cu2O,58.5
12235,Ta0.4W0.6C1,9.41
7153,La1.86Ca0.14Cu1O4,32.0
13178,V50Ti45Mo5,6.9
13745,Y0.92Tb0.08Ba2Cu3O7,92.01
9900,Nd1.665Tb0.185Ce0.15Cu1O4,13.5
9729,Nd0.4Ca0.6Ba0.6La0.4Cu3O6.71,78.5
6047,Ir0.44Rh0.5Se2,9.24
